word,answer
dadakan,dadakan
dadanya,dadanya
pasokan,pasokan
igstory,ig story
seribed,seribet
kekamar,ke kamar
bapakau,bapak kau
nilepin,nilepin
nimbang,nimbang
warnain,warnai
brtanya,bertanya
hapalan,hafalan
jaehyun,jaehyun
western,western
weverse,weverse
kebantu,kebantu
kebayar,kebayar
kebelah,kebelah
izinkan,izinkan
izinnya,izinnya
kebakar,kebakar
salehah,saleha
makasih,terima kasih
nyanyik,nyanyi
ngos2an,ngos-ngosan
emejing,amazing
batesin,batesin
batihku,batihku
syndrom,sindrom
knytaan,kenyataan
aqhidup,aq hidup
naikdan,naik dan
bnr-bnr,benar-benar
trjebak,terjebak
hatipun,hati pun
diskira,dikira
18 hari,18 hari
mudatua,muda tua
seseorg,seseorang
lawfirm,law firm
buminya,bumi nya
7 years,7 years
jagonya,jagonya
jahitan,jahitan
jakarta,jakarta
jalanan,jalanan
kebalik,kebalik
jadikan,jadikan
cokiber,cokiber
passing,passing
passion,passion
passive,passive
dahsyat,dahsyat
secreto,secreto
section,section
batasan,batasan
batasin,batasin
baterai,baterai
dmn-dmn,di mana-mana
cwk-cwk,cowok-cowok
ngunyah,mengunyah
ninggal,meninggal
inceran,incaran
hdupnya,hidupnya
ningkat,ningkat
ninjaku,ninjaku
kabjagi,갑자기
hivaids,hiv aids
tukeran,tukaran
gapunya,tidak punya
ngebuka,membuka
beberpa,beberapa
sukarno,sukarno
pastian,pastian
nitipin,nitipin
sukanya,sukanya
ngambil,mengambil
ortubpk,ortu bapak
lucunye,lucunya
keambil,keambil
sebutan,sebutan
sebutir,sebutir
begeter,gemetar
jajanin,jajankan
ngejaga,menjaga
siapaun,siapapun
careles,careless
mauihat,mau lihat
gamasuk,tidak masuk
diseran,diserang
ngedrum,nge-drum
bgemana,bagaimana
k.mandi,kamar mandi
behenti,berhenti
kringet,keringat
spinoff,spin-off
jadilah,jadilah
mideran,minderan
gdeg2an,deg-degan
kjadian,kejadian
ilangan,hilangan
tiganya,tiga-nya
niscala,niscala
nikmati,nikmati
nikolai,nikolai
nikotin,nikotin
-mental,-mental
-merasa,-merasa
zealand,zealand
zepetto,zepetto
zheming,zheming
ngblsin,membalas
semtara,sementara
shoping,shopping
ngikuti,mengikuti
-selalu,selalu
keinjek,keinjak
secapai,secapek
secapek,secapai
secepat,secepat
seceria,seceria
smskali,sama sekali
ganteng,ganteng
bosenan,bosanan
nyangka,menyangka
nikahan,pernikahan
spinjam,shopee pinjam
jadinya,jadinya
seleksi,seleksi
selelah,selelah
selemah,selemah
selepas,selepas
bajigur,bajigur
bajilak,bajilak
bajunya,bajunya
balance,balance
balapan,balapan
balasan,balasan
lemesan,lemasan
selebay,selebay
seledri,seledri
membaca,membaca
membagi,membagi
gedebag,gedebag
gedebug,gedebug
gaulnya,gaulnya
membaik,membaik
garbage,garbage
garcons,garcons
ada-ada,ada-ada
terkini,terkini
terkira,terkira
terlalu,terlalu
achieve,achieve
terkait,terkait
selesai,selesai
acuhnya,acuhnya
terlama,terlama
asongan,asongan
shaming,shaming
sharing,sharing
shedtwt,shedtwt
shenmei,shenmei
sherina,sherina
achyana,achyana
membabi,membabi
bohongi,bohongi
potensi,potensi
ngejerk,nge-jerk
palu.aq,palu. aku
gamgeng,<noise>
cendace,candace
nggamau,enggak mau
harusny,harusnya
org2nya,orang-orangnya
ngehate,nge-hate
maxence,Maxence
adeknya,adiknya
mmbuatq,membuatku
holahop,hula hoop
diancem,diancam
dskitar,di sekitar
astagar,astaga
akunnku,akun ku
gantian,gantian
addadhd,addadhd
gandeng,gandeng
garukin,garukin
gebukin,gebukin
gebetan,gebetan
memasak,memasak
gayanya,gayanya
acqeela,acqeela
actions,actions
account,account
membatu,membatu
membaur,membaur
membawa,membawa
gamonan,gamonan
gamonin,gamonin
gampang,gampang
wordnya,word-nya
gantung,gantung
terkena,terkena
membela,membela
membeli,membeli
bonding,bonding
bokuaka,bokuaka
posting,posting
gallery,gallery
gambang,gambang
memakai,memakai
memakan,memakan
gegabah,gegabah
gemetar,gemetar
gejedag,gejedag
gni-gni,begini-begini
pouring,pouring
gelisah,gelisah
memadai,memadai
gagasan,gagasan
gamenya,gamenya
gajinya,gajinya
membisu,membisu
dikasur,di kasur
stengah,setengah
akherat,akhirat
kenalin,kenalkan
pedhala,padahal
nangani,menangani
mikirin,memikirkan
eskimik,iskemik
memberi,memberi
galakin,galakin
ahirnya,akhirnya
nyalain,menyalakan
kliatan,kelihatan
lngsung,langsung
kiyowok,kiyowo
shering,sharing
gejedug,gejedug
gejolak,gejolak
pramuka,pramuka
memaksa,memaksa
pratiwi,pratiwi
prayers,prayers
praying,praying
precise,precise
prabowo,prabowo
praktik,praktik
galanya,galanya
shibbal,shibbal
shifted,shifted
gap-nya,gap-nya
gendong,gendong
meluber,meluber
meludah,meludah
melukai,melukai
melukis,melukis
meliput,meliput
melirik,melirik
melotot,melotot
shining,shining
shitene,shitene
positif,positif
gagalin,gagalin
gembira,gembira
gembrot,gembrot
gemukan,gemukan
gendang,gendang
bombing,bombing
bonafit,bonafit
jalanya,jalannya
ketelen,ketelan
uneknya,unek-uneknya
ditnyai,ditanyai
gitudeh,gitu deh
mati2an,mati-matian
bgt.lbh,bgt. lbh
mbakmas,mbak mas
simtoms,symptoms
gilirsn,giliran
general,general
meleyot,meleyot
melihat,melihat
melilit,melilit
melipat,melipat
berenti,berhenti
membuat,membuat
membuka,membuka
adhd-an,adhd-an
prancis,prancis
melemas,melemas
genetik,genetik
genggam,genggam
genshin,genshin
melepas,melepas
melting,melting
atasinx,atasinya
dibulan,di bulan
ngntrak,ngontrak
gaharus,ga harus
viralin,viralkan
bonceng,bonceng
bondage,bondage
booking,booking
gendeng,gendeng
teriksa,teriksa
terimut,terimut
aslinya,aslinya
premium,premium
prepare,prepare
bnding2,bnding2
bodohin,bodohin
melawak,melawak
melawan,melawan
terjual,terjual
genting,genting
melesbi,melesbi
meleset,meleset
meletus,meletus
genuine,genuine
geraham,geraham
melayat,melayat
meledak,meledak
meledek,meledek
melejit,melejit
abu-abu,abu-abu
aburdan,aburdan
becanda,bercanda
gerimis,gerimis
gerobak,gerobak
melapor,melapor
melarat,melarat
melatih,melatih
teriris,teriris
terjadi,terjadi
terjaga,terjaga
address,address
fullest,fullest
memeluk,memeluk
nangkep,menangkap
maulana,Maulana
mna-mna,mana-mana
insomia,insomnia
melipir,melipir
asi-nya,asi-nya
popular,popular
memihak,memihak
memijat,memijat
memilih,memilih
meminta,meminta
tepatin,tepati
oshinya,oshi-nya
menjada,menjanda
sedihka,sedih kah
ptusnya,putusnya
abusive,abusive
gesekan,gesekan
melekat,melekat
terikat,terikat
melemah,melemah
belibet,rumit
khdupan,kehidupan
emosiko,emosiku
nyariin,mencari
4 menit,4 menit
nyikapi,menyikapi
further,further
posesif,posesif
shocked,shocked
genteng,genteng
blowing,blowing
blunder,blunder
ask-nya,ask-nya
terluka,terluka
terlupa,terlupa
abstrak,abstrak
fucking,fucking
meleleh,meleleh
melamar,melamar
meeting,meeting
getaran,getaran
getaway,getaway
getting,getting
melamun,melamun
melanda,melanda
gerakan,gerakan
gerbong,gerbong
ternama,ternama
terobos,terobos
bongkar,bongkar
buanyak,banyak
mgerasa,merasa
blorong,blorong
memohon,memohon
preview,preview
pribadi,pribadi
blessed,blessed
present,present
blooded,blooded
ability,ability
ableist,ableist
ghosted,ghosted
mekanik,mekanik
melalui,melalui
prinsip,prinsip
filenya,file-nya
fuckass,fuckass
fuckers,fuckers
frontal,frontal
forward,forward
fotonya,fotonya
aku.aku,aku. aku
fawking,fucking
gitukek,gitu kek
nafasku,napasku
keserep,keserap
wkkwkwk,wkwkwk
nomerku,nomor-ku
needsku,needs-ku
nampung,menampung
sebelom,sebelum
politik,politik
friends,friends
frieren,frieren
adhdbab,adhd bab
gelamun,melamun
tmn-tmn,teman-teman
printer,printer
privacy,privacy
privasi,privasi
populer,populer
teroris,teroris
terpacu,terpacu
terpana,terpana
abaikan,abaikan
abangan,abangan
fragile,fragile
freaked,freaked
freakin,freakin
frimmel,frimmel
adriano,adriano
terhina,terhina
teriaki,teriaki
meminum,meminum
aba-aba,aba-aba
gilanya,gilanya
medical,medical
abangku,abangku
abdomen,abdomen
blockin,blockin
primary,primary
adiknya,adiknya
pooping,pooping
asisten,asisten
shotaro,shotaro
showbiz,showbiz
pretend,pretend
sextape,sextape
shabbie,shabbie
shaking,shaking
blocked,blocked
me-like,me-like
meaning,meaning
giggled,giggled
giggles,giggles
giginya,giginya
forgive,forgive
formula,formula
follows,follows
tagsnya,tags-nya
breaksi,bereaksi
mujukin,membujuk
blaming,blaming
mbaknya,mbaknya
mbrebes,mbrebes
mbti-ku,mbti-ku
blanked,blanked
drspect,respect
ngespes,nge-space
negliat,melihat
ati-ati,hati-hati
gebatin,makan batin
kristen,Kristen
ketahap,ke tahap
fokusin,fokuskan
pole-ku,pole-ku
forcing,forcing
forever,forever
tolakga,tolak ga
ngapajn,ngapain
ngadain,mengadakan
downfal,downfall
dapetin,dapatkan
freedom,freedom
advance,advance
tergesa,tergesa
gigitan,gigitan
mau-mau,mau-mau
blereng,blereng
bla-bla,bla-bla
process,process
prodigy,prodigy
private,private
problem,problem
memulai,memulai
memulih,memulih
foolish,foolish
fokusan,fokusan
fokusku,fokusku
booming,booming
boongin,boongin
booster,booster
mautnya,mautnya
tersedu,tersedu
matikan,matikan
matinya,matinya
enxiety,anxiety
gmn-gmn,bagaimana-bagaimana
bobonya,bobo nya
sakitin,sakiti
memupuk,memupuk
memutar,memutar
memutus,memutus
menaati,menaati
flyover,flyover
asshole,asshole
setujui,setujui
setulus,setulus
seventh,seventh
sewaktu,sewaktu
memudar,memudar
napelah,kenapa lah
blanket,blanket
admirer,admirer
adopted,adopted
blender,blender
menanam,menanam
finding,finding
massive,massive
masters,masters
kostnya,kosnya
diavoid,dihindari
ternyat,ternyata
stanbay,standby
miliyar,miliar
nendang,menendang
adittya,aditya
boreout,boreout
podcast,podcast
flights,flights
terharu,terharu
flowers,flowers
jatuhin,jatuhkan
ngeship,nge-ship
ngekost,ngekos
hadapin,hadapi
menagih,menagih
menahan,menahan
menahun,menahun
memukul,memukul
fitness,fitness
flexing,flexing
poinnya,poinnya
pointed,pointed
pojokin,pojokin
polanya,polanya
showing,showing
shuffle,shuffle
bisakah,bisakah
flopped,flopped
product,product
profesi,profesi
profile,profile
bisukan,bisukan
bisulan,bisulan
bitches,bitches
giliran,giliran
gimmick,gimmick
ginikan,ginikan
gininya,gininya
masking,masking
mas-mas,mas-mas
abaykan,abaikan
nghapus,menghapus
fingers,fingers
finnish,finnish
firasat,firasat
ndabisa,gak bisa
ngelead,nge-lead
ngabtuk,mengantuk
dibikin,dibuat
krmunan,kerumunan
dibilng,dibilang
diamana,di mana
nggarap,menggarap
shethey,she they
akal2an,akal-akalan
56 hari,56 hari
matanya,matanya
masukan,masukan
antrian,antrean
betulko,betul kok
.akibat,. akibat
glimpse,glimpse
terseok,terseok
tersier,tersier
menalar,menalar
Kristen,Kristen
Kwitang,Kwitang
LaCroix,LaCroix
Mahfudz,Mahfudz
Maltese,Maltese
promise,promise
affects,affects
terdiam,terdiam
terduga,terduga
menanti,menanti
menantu,menantu
menanya,menanya
bisanya,bisanya
flaring,flaring
gliyeng,gliyeng
glowing,glowing
masakan,masakan
masalah,masalah
masanya,masanya
sia-sia,sia-sia
sialnya,sialnya
siapkah,siapkah
siapkan,siapkan
sibukin,sibukin
aselole,aselole
asereje,asereje
finally,finally
finance,finance
Kenjaku,Kenjaku
married,married
Mampang,Mampang
Mandira,Mandira
Mariana,Mariana
Maulana,Maulana
Maxence,Maxence
tersipu,tersipu
tersisa,tersisa
tersita,tersita
menaruh,menaruh
menatap,menatap
menawar,menawar
flannel,flannel
promote,promote
bioskop,bioskop
bipolar,bipolar
bizarre,bizarre
program,program
progres,progres
project,project
asertif,asertif
asesmen,asesmen
pleaser,pleaser
plislah,plislah
bottled,bottled
kaadang,kadang
ngeplay,nge-play
psiseks,psikis
marinir,marinir
fiction,fiction
feminis,feminis
fighter,fighter
figuran,figuran
sbagaoi,sebagai
masukin,masukkan
aslidah,asli dah
imsonia,insomnia
ramdhan,ramadan
aja.aku,aja. aku
butuhkn,butuhkan
twitnya,twit-nya
mencari,mencari
against,against
agaknya,agaknya
mnerima,menerima
akhirin,akhiri
jdgsgsg,<noise>
cintaik,cintai
judulny,judulnya
plantar,plantar
plastic,plastic
plastik,plastik
menarik,menarik
protect,protect
protein,protein
bisikan,bisikan
promosi,promosi
marahmu,marahmu
maraton,maraton
marilah,marilah
mencoba,mencoba
mencret,mencret
filmnya,filmnya
goddamn,goddamn
manusia,manusia
map-nya,map-nya
manismu,manismu
manjamu,manjamu
mansion,mansion
feeling,feeling
feelnya,feelnya
terburu,terburu
tercari,tercari
terbuka,terbuka
agresif,agresif
brpikir,berpikir
assault,assault
ferrari,ferrari
mencium,mencium
fearful,fearful
msa-msa,masa-masa
sepelin,sepelein
msalalu,masa lalu
acarany,acaranya
mootiez,mooties
punggug,punggung
fishbal,fishball
keinget,keingat
seengga,setidaknya
kcapean,kecapean
labelin,labeli
mencaci,mencaci
manekin,manekin
manfaat,manfaat
mangkir,mangkir
deketan,dekatan
ags-sep,ags-sep
agustus,agustus
mencuri,mencuri
prospek,prospek
ferguso,ferguso
setlist,setlist
setolol,setolol
setoran,setoran
setrika,setrika
setrong,setrong
setting,setting
assalam,assalam
Katniss,Katniss
Katsuya,Katsuya
disuatu,di suatu
feature,feature
fatigue,fatigue
fatihah,fatihah
mencuci,mencuci
favorit,favorit
ailment,ailment
terbuai,terbuai
playboy,playboy
playing,playing
tertawa,tertawa
gonzaga,gonzaga
goodbye,goodbye
manisku,manisku
kerumah,ke rumah
suamine,suaminya
mangkok,mangkok
playrec,playrec
ashamed,ashamed
mendaki,mendaki
fastest,fastest
mending,mending
fangirl,fangirl
fansnya,fansnya
fantasi,fantasi
airpods,airpods
bingung,bingung
bininya,bininya
bintang,bintang
bintaro,bintaro
Kendari,Kendari
tertata,tertata
mamanya,mamanya
fav-nya,fav-nya
manakah,manakah
mananya,mananya
manapun,manapun
mancung,mancung
mandiri,mandiri
bimbang,bimbang
airport,airport
terbawa,terbawa
ahlinya,ahlinya
ajarkan,ajarkan
terbaik,terbaik
terbang,terbang
gondang,gondang
gongnya,gongnya
gonjiam,gonjiam
mamahku,mamahku
airmata,air mata
tangkep,tangkap
emaknye,emaknya
sekedar,sekadar
tuannya,tuan-nya
menungu,menunggu
baca2in,bacakan
dideket,di dekat
ngintip,mengintip
berejam,berjam-jam
kstroke,ke stroke
tangung,tanggung
ngadepi,menghadapi
trmaksh,terima kasih
kahalan,kalahan
diberau,di Berau
terbata,terbata
aimless,aimless
fasenya,fasenya
sifilis,sifilis
planned,planned
planner,planner
setidak,setidak
setipis,setipis
bigotry,bigotry
billkin,billkin
managed,managed
manager,manager
bosanan,bosanan
signals,signals
manajer,manajer
menekan,menekan
menelan,menelan
farmasi,farmasi
menduda,menduda
menduga,menduga
mendung,mendung
gooning,gooning
goresan,goresan
malasan,malasan
malesin,malesin
menebak,menebak
menebar,menebar
sekaali,sekali
menepuk,menepuk
fanatik,fanatik
fanbase,fanbase
meneguk,meneguk
tertipu,tertipu
tertuju,tertuju
terucap,terucap
terukur,terukur
makjang,makjang
malulah,malulah
malunya,malunya
malahan,malahan
28tahun,28 tahun
taugasi,tahu enggak sih
pskiatr,psikiater
mamakku,mamakku
menerka,menerka
meneror,meneror
menerus,menerus
menetap,menetap
menetas,menetas
puasnya,puasnya
publish,publish
assumed,assumed
menetes,menetes
faksyit,faksyit
extreme,extreme
terapin,terapin
menebus,menebus
menemui,menemui
menentu,menentu
fashion,fashion
makalah,makalah
bph-bph,bph-bph
.sering,. sering
shoolih,shaleh
majunye,majunya
pndrita,penderita
ternyta,ternyata
capenya,capeknya
takreti,tak mengerti
kokkalo,kok kalau
seperlu,seperlunya
tenanng,tenang
malamku,malamku
sikapku,sikapku
faidzin,faidzin
menegur,menegur
dsosmed,di sosmed
trfokus,terfokus
terapis,terapis
terarah,terarah
teratur,teratur
menepis,menepis
terbaca,terbaca
terbagi,terbagi
pisahin,pisahin
makhluk,makhluk
gradasi,gradasi
mainkan,mainkan
maklumi,maklumi
maksiat,maksiat
gosipan,gosipan
gosling,gosling
make-up,make-up
gra-gra,gara-gara
kenchel,<noise>
hubungn,hubungan
gila2an,gila-gilaan
spt-nya,sepertinya
gosting,ghosting
diinget,diingat
pasangn,pasangan
kuncing,kucing
perduli,peduli
blakang,belakang
kecil--,kecil
dtambah,ditambah
melukin,memeluk
lebayan,lebay-an
excites,excites
pinggir,pinggir
pingsan,pingsan
eyegasm,eyegasm
failure,failure
explain,explain
explore,explore
express,express
setelan,setelan
asuhnya,asuhnya
pukimai,pukimai
pukulan,pukulan
puaskan,puaskan
makanan,makanan
makanku,makanku
makanya,makanya
kuat2in,kuat-kuatkan
mageran,mageran
mainnya,mainnya
majalah,majalah
terawat,terawat
majunya,majunya
terurai,terurai
terurus,terurus
terusan,terusan
terusik,terusik
extract,extract
mengaca,mengaca
mengacu,mengacu
meng-rt,meng-rt
mengaji,mengaji
excited,excited
akhirku,akhirku
expired,expired
exactly,exactly
mengaku,mengaku
evening,evening
mengadu,mengadu
existed,existed
mengais,mengais
pipinya,pipinya
siksaan,siksaan
silakan,silakan
setakut,setakut
setegar,setegar
setelah,setelah
crushku,crush ku
sialaan,sialan
magical,magical
machine,machine
pilpres,pilpres
ngantuk,mengantuk
kelurga,keluarga
gajawab,ga jawab
nyongol,nongcol
usahain,usahakan
nguatin,menguatkan
monueyt,monyet
2 years,2 years
seumutr,seumur
ganguan,gangguan
sanking,saking
exclude,exclude
excuses,excuses
mariana,Mariana
dikejer,dikejar
tandain,tandai
silence,silence
akankah,akankah
akarnya,akarnya
majikan,majikan
akhirat,akhirat
eunhyuk,eunhyuk
eunkook,eunkook
estetik,estetik
exhibit,exhibit
simcard,simcard
tesisku,tesisku
testing,testing
maghrib,maghrib
teramat,teramat
eternal,eternal
euforia,euforia
mengapa,mengapa
luthfia,luthfia
biggest,biggest
puluhan,puluhan
pumping,pumping
pikunan,pikunan
pilates,pilates
pilihan,pilihan
tengkuk,tengkuk
tension,tension
ngntrol,mengontrol
ditrima,diterima
gmpuran,gempuran
grandpa,grandpa
granted,granted
graphic,graphic
maafkan,maafkan
maafnya,maafnya
maagnya,maagnya
mabukan,mabukan
brainly,brainly
pianika,pianika
buanget,banget
gaakaan,tidak akan
diwaktu,di waktu
bacause,because
boy-nya,boy-nya
pikirin,pikirin
pikirmu,pikirmu
ataukah,ataukah
ataupun,ataupun
bigbang,bigbang
pukulin,pukuli
ditwist,di-twist
didunia,di dunia
membuli,membully
brtrima,berterima
ya.krna,ya. karena
tentang,tentang
tentara,tentara
pikiran,pikiran
akhiran,akhiran
grammar,grammar
tetesan,tetesan
texting,texting
maf-maf,maaf-maaf
blurnya,blur nya
rapihin,rapikan
piaraan,piaraan
pic-nya,pic-nya
akrabin,akrabin
etalase,etalase
episode,episode
esoknya,esoknya
essence,essence
picture,picture
lullaby,lullaby
setajam,setajam
setajem,setajem
setakat,setakat
atasnya,atasnya
grahadi,grahadi
simenor,simenor
similar,similar
brachio,brachio
asalkan,asalkan
asalnya,asalnya
breathe,breathe
enstars,enstars
akulaku,akulaku
purpose,purpose
punyaku,punyaku
pup-nya,pup-nya
luntang,luntang
lupakan,lupakan
lupanya,lupanya
lukisan,lukisan
english,english
esainya,esainya
mengena,mengena
entitas,entitas
putaran,putaran
purnama,purnama
lulusan,lulusan
lumayan,lumayan
lumugay,lumugay
enjoyed,enjoyed
enjoyer,enjoyer
tendang,tendang
aktivis,aktivis
endterm,endterm
pengang,pegang
dijdiin,dijadikan
simptom,simptom
empunya,empunya
enakkan,enakkan
enaknya,enaknya
encanto,encanto
pushing,pushing
luckily,luckily
lucunya,lucunya
therapy,therapy
luggage,luggage
lukanya,lukanya
bepikir,berpikir
sebuhin,sembuhkan
ngeroko,merokok
akunnya,akunnya
tengkar,tengkar
sesuain,sesuain
sesuatu,sesuatu
sesudah,sesudah
sesulit,sesulit
diruang,di ruang
anjenng,anjing
pndangn,pandangan
lahirin,lahirkan
ngelucu,melucu
tgh-tgh,tengah-tengah
14 hari,14 hari
enemies,enemies
energen,energen
entaran,entaran
simpati,simpati
simpler,simpler
phainon,phainon
breakup,breakup
british,british
pesisir,pesisir
luaskan,luaskan
temukan,temukan
temurun,temurun
enhypen,enhypen
emotion,emotion
empathy,empathy
emosiku,emosiku
endorse,endorse
seseram,seseram
sesesak,sesesak
sesibuk,sesibuk
session,session
kbrshan,kebersihan
dikasfi,dikasih
eledele,<noise>
2 weeks,2 weeks
sesusah,sesusah
setahun,setahun
quaking,quaking
engaged,engaged
pyeonhi,pyeonhi
biarkan,biarkan
biarlah,biarlah
biarpun,biarpun
luapkan,luapkan
luarnya,luarnya
9am-5pm,9am-5pm
sindrom,sindrom
alaikum,alaikum
thought,thought
threads,threads
through,through
loveskz,loveskz
loyalty,loyalty
seseque,seseque
biasaan,biasaan
qrt-nya,qrt-nya
al-fath,al-fath
ekstrem,ekstrem
alamiin,alamiin
temanan,temanan
ditaroh,ditaruh
sbnerny,sebenarnya
sriusan,seriusan
quality,quality
petanda,petanda
petasan,petasan
petname,petname
petugas,petugas
brother,brother
brought,brought
perutku,perutku
pesakit,pesakit
pesanan,pesanan
atribut,atribut
sesedih,sesedih
sesehat,sesehat
emaknya,emaknya
elakkan,elakkan
element,element
racikan,racikan
quarter,quarter
queuing,queuing
quickly,quickly
grupnya,grupnya
thyroid,thyroid
teraphy,therapy
kwhsksj,<noise>
degdega,deg-degan
jelekin,jelekkan
seminit,semenit
jironao,jiro nao
ngetuit,nge-tweet
temanin,temanin
temanku,temanku
temanmu,temanmu
service,service
sesakit,sesakit
longing,longing
lontong,lontong
8 bulan,8 bulan
4 hours,4 hours
lovable,lovable
eksplor,eksplor
alganax,alganax
tempest,tempest
telusur,telusur
pesawat,pesawat
pesenin,pesenin
pesimis,pesimis
briefly,briefly
growing,growing
smenjak,semenjak
nyajiin,menyajikan
ggiirrl,girl
disinih,di sini
singgah,singgah
singing,singing
singkat,singkat
tempati,tempati
sinting,sinting
edukasi,edukasi
edwards,edwards
efeknya,efeknya
efektif,efektif
effects,effects
raganya,raganya
serunya,serunya
looking,looking
economy,economy
ekonomi,ekonomi
telling,telling
efisien,efisien
telatan,telatan
telaten,telaten
teledor,teledor
telepon,telepon
telinga,telinga
alcohol,alcohol
raising,raising
raditya,raditya
rafayel,rafayel
tiduran,tiduran
tidurku,tidurku
editing,editing
edition,edition
buatnya,buatnya
pertama,pertama
butuhka,butuhkah
sangkin,saking
-obsesi,obsesi
wlaupun,walaupun
okaylah,okay lah
hidupin,hidupkan
mlhtnya,melihatnya
shortvt,short vt
nyakiti,menyakiti
tba-tba,tiba-tiba
meranto,merantau
kamarin,kemarin
sprtiku,sepertiku
lastday,last day
dhadapi,dihadapi
abistiu,habis itu
loading,loading
bruxism,bruxism
perusak,perusak
sinkron,sinkron
